month_week,ing_id,ing_name,closing_stock,days_without_replishment,critical_attention_flag
"2025 October 19 WEEK(42)",ing018,"Smoked Salmon",-9,-5,"Currently Out of Stock!"
"2025 October 23 WEEK(42)",ing018,"Smoked Salmon",-2,-1,"Currently Out of Stock!"
"2025 October 25 WEEK(42)",ing018,"Smoked Salmon",-2,-1,"Currently Out of Stock!"
"2025 October 19 WEEK(42)",ing054,"Berry Kombucha 1.5L",-3,-1,"Currently Out of Stock!"
"2025 October 19 WEEK(42)",ing029,"Pulled Pork",1,1,"Order Immediately CHECK!"
"2025 October 22 WEEK(42)",ing029,"Pulled Pork",1,1,"Order Immediately CHECK!"
"2025 October 22 WEEK(42)",ing001,"Flatbread Dough (8-pack)",7,2,"Order Immediately CHECK!"
"2025 October 25 WEEK(42)",ing001,"Flatbread Dough (8-pack)",9,2,"3-day CHECK"
"2025 October 22 WEEK(42)",ing010,"Wild Mushrooms",2,2,"3-day CHECK"
"2025 October 24 WEEK(42)",ing018,"Smoked Salmon",3,2,"3-day CHECK"
"2025 October 21 WEEK(42)",ing029,"Pulled Pork",2,2,"3-day CHECK"
"2025 October 21 WEEK(42)",ing001,"Flatbread Dough (8-pack)",13,3,"3-day CHECK"
"2025 October 24 WEEK(42)",ing001,"Flatbread Dough (8-pack)",13,3,"3-day CHECK"
"2025 October 21 WEEK(42)",ing010,"Wild Mushrooms",3,3,"3-day CHECK"
"2025 October 25 WEEK(42)",ing011,"Truffle Oil",3,3,"3-day CHECK"
