acquisition_cohort,customer_acquisition,ltv_month_0,cumulative_ltv_month_12,cumulative_ltv_month_24,avg_month_0,avg_month_12,avg_month_24
2023-02,262,1925,15150,28117,7.3,57.8,107.3
2023-03,375,3384,23180,41724,9.0,61.8,111.3
2023-04,171,1513,10253,18919,8.8,60.0,110.6
2023-05,99,808,6039,11292,8.2,61.0,114.1
2023-06,44,357,3003,5264,8.1,68.3,119.6
2023-07,26,212,1552,2898,8.2,59.7,111.5
2023-08,13,102,873,1578,7.8,67.2,121.4
2023-09,4,19,207,383,4.8,51.8,95.8
2023-10,1,9,53,74,9.0,53.0,74.0
2023-11,3,22,220,396,7.3,73.3,132.0
2023-12,1,2,58,100,2.0,58.0,100.0
2024-03,1,13,66,98,13.0,66.0,98.0
