acquisition_cohort,customer_acquisition,new_customers,cust_retained_m12,cust_retained_m24,year_2_retention_rate,year_3_retention_rate
2023-02,262,262,125,117,"48 %",45.00
2023-03,375,375,199,204,"53 %",54.00
2023-04,171,171,78,91,"46 %",53.00
2023-05,99,99,59,48,"60 %",48.00
2023-06,44,44,24,26,"55 %",59.00
2023-07,26,26,10,18,"38 %",69.00
2023-08,13,13,9,7,"69 %",54.00
2023-09,4,4,0,1,"0 %",25.00
2023-10,1,1,1,0,"100 %",0.00
2023-11,3,3,3,0,"100 %",0.00
2023-12,1,1,1,0,"100 %",0.00
2024-03,1,1,0,0,"0 %",0.00
